position,customer,orders,items,spent,share_pct,running_pct,last_purchase
1,Gabriela Teixeira,14,26,9099.3,9.8,9.8,2026-09-07
2,Vanessa Santos,14,24,7126.82,7.7,17.5,2026-06-05
3,Carla Martins,14,27,6309.23,6.8,24.3,2026-09-05
4,Sabrina Oliveira,14,24,5388.84,5.8,30.1,2026-07-06
5,Isabela Moreira,14,22,5238.72,5.7,35.8,2026-08-29
6,Nelson Costa,6,11,4976.3,5.4,41.1,2026-09-06
7,Fernanda Dias,13,21,4695.11,5.1,46.2,2026-08-03
8,Carla Santos,13,22,4620.39,5.0,51.2,2026-09-10
9,Elaine Ribeiro,6,12,3575.55,3.9,55.1,2026-07-13
10,Aline Nunes,6,15,3556.2,3.8,58.9,2026-08-11
11,Otávio Freitas,6,9,3345.7,3.6,62.5,2026-08-07
12,Larissa Oliveira,6,7,2318.1,2.5,65.0,2026-08-29
13,Bruno Nunes,2,5,1217.66,1.3,66.3,2026-07-31
14,Otávio Barbosa,2,4,908.37,1.0,67.3,2026-08-18
15,Gabriela Pereira,2,5,889.3,1.0,68.3,2026-08-08
16,Renata Ferreira,2,5,862.85,0.9,69.2,2026-08-10
17,Tatiane Pereira,2,5,853.05,0.9,70.1,2026-08-28
18,Henrique Moreira,2,5,803.7,0.9,71.0,2026-08-30
19,Gustavo Teixeira,2,3,746.8,0.8,71.8,2026-02-01
20,Rafael Moreira,2,4,732.7,0.8,72.6,2026-06-07
21,Paulo Souza,1,2,700.75,0.8,73.3,2026-06-11
22,Patrícia Ferreira,1,2,688.65,0.7,74.1,2026-03-19
23,Sabrina Barbosa,2,5,682.08,0.7,74.8,2026-08-18
24,Elaine Costa,2,3,657.82,0.7,75.5,2026-07-18
25,Patrícia Dias,2,5,645.35,0.7,76.2,2026-08-30
26,Helena Dias,2,2,625.5,0.7,76.9,2026-07-26
27,Gustavo Carvalho,1,2,611.48,0.7,77.5,2026-09-07
28,Thais Carvalho,1,2,599.0,0.6,78.2,2026-05-26
29,Viviane Rocha,1,3,570.78,0.6,78.8,2026-06-18
30,Larissa Rocha,2,3,568.35,0.6,79.4,2026-06-10
31,Tatiane Melo,1,3,557.89,0.6,80.0,2026-07-25
32,Beatriz Souza,2,3,538.9,0.6,80.6,2026-06-09
33,Patrícia Melo,2,4,530.74,0.6,81.2,2026-09-09
34,Bruno Oliveira,2,3,513.4,0.6,81.7,2026-09-10
35,Bruno Dias,2,3,511.17,0.6,82.3,2026-04-09
36,Fernanda Santos,1,2,509.2,0.5,82.8,2026-07-27
37,Tatiane Freitas,2,3,493.73,0.5,83.4,2026-08-07
38,Helena Freitas,1,1,493.2,0.5,83.9,2026-07-12
39,Felipe Teixeira,1,3,486.13,0.5,84.4,2026-06-30
40,Fernanda Ribeiro,2,3,475.4,0.5,84.9,2026-06-26
41,Paulo Nunes,2,4,474.77,0.5,85.4,2026-05-09
42,Sérgio Teixeira,1,3,472.63,0.5,86.0,2026-07-25
43,Fernanda Cardoso,2,3,456.65,0.5,86.5,2026-06-26
44,Gustavo Gomes,2,2,447.5,0.5,86.9,2026-04-20
45,Marina Rocha,1,2,445.0,0.5,87.4,2026-07-08
46,Gabriela Almeida,1,2,436.7,0.5,87.9,2026-06-06
47,Diego Pereira,2,3,420.83,0.5,88.3,2026-07-04
48,Priscila Santos,2,4,403.84,0.4,88.8,2026-08-12
49,Camila Gomes,2,3,383.58,0.4,89.2,2026-08-14
50,Thiago Rocha,1,2,380.95,0.4,89.6,2026-06-22
51,Gabriela Oliveira,2,4,373.77,0.4,90.0,2026-07-31
52,Igor Ferreira,1,2,361.09,0.4,90.4,2026-09-03
53,Juliana Pereira,1,2,356.35,0.4,90.8,2026-07-28
54,Helena Correia,2,2,328.23,0.4,91.1,2026-08-25
55,Diego Dias,2,3,328.15,0.4,91.5,2026-07-11
56,Viviane Barbosa,2,2,313.4,0.3,91.8,2026-09-04
57,Eduardo Dias,1,1,311.45,0.3,92.2,2026-07-23
58,Marcos Teixeira,1,3,301.89,0.3,92.5,2026-08-24
59,Igor Santos,1,1,298.25,0.3,92.8,2026-09-02
60,Fernanda Pereira,1,2,289.9,0.3,93.1,2026-08-06
61,Natália Santos,1,3,285.23,0.3,93.4,2026-05-29
62,Sérgio Dias,1,1,283.9,0.3,93.7,2026-08-05
63,Sérgio Freitas,2,3,270.74,0.3,94.0,2026-09-05
64,Bruna Ribeiro,1,2,268.75,0.3,94.3,2026-05-17
65,Patrícia Lima,1,1,267.1,0.3,94.6,2026-07-19
66,Natália Pereira,1,2,266.24,0.3,94.9,2026-08-20
67,Marina Gomes,1,1,260.45,0.3,95.2,2026-06-13
68,Rafael Dias,1,2,220.7,0.2,95.4,2026-06-16
69,Thais Gomes,1,1,214.95,0.2,95.6,2026-08-22
70,Marcos Nunes,1,2,212.72,0.2,95.9,2026-05-13
71,Juliana Correia,1,2,197.8,0.2,96.1,2026-06-03
72,Henrique Gomes,2,3,192.98,0.2,96.3,2026-04-23
73,Sérgio Lima,2,2,191.1,0.2,96.5,2026-08-31
74,Rafael Rocha,1,1,190.1,0.2,96.7,2026-04-23
75,Igor Costa,2,3,189.16,0.2,96.9,2026-03-18
76,Thiago Pereira,1,1,186.87,0.2,97.1,2026-04-20
77,Felipe Carvalho,1,2,180.22,0.2,97.3,2026-07-12
78,Isabela Melo,1,2,172.65,0.2,97.5,2026-08-29
79,Mariana Gomes,2,3,165.88,0.2,97.7,2026-03-05
80,Rafaela Gomes,1,1,160.7,0.2,97.8,2026-05-09
81,Isabela Lima,1,1,157.56,0.2,98.0,2026-04-25
82,Paulo Almeida,1,1,153.2,0.2,98.2,2026-07-25
83,Lívia Gomes,1,2,149.59,0.2,98.3,2026-08-16
84,Leandro Pereira,1,1,147.96,0.2,98.5,2026-08-26
85,Natália Carvalho,1,1,147.96,0.2,98.7,2026-07-30
86,Carlos Freitas,1,1,144.8,0.2,98.8,2026-04-25
87,Aline Almeida,1,1,143.8,0.2,99.0,2026-07-01
88,Patrícia Souza,1,1,128.97,0.1,99.1,2026-04-17
89,Renata Melo,1,1,101.0,0.1,99.2,2026-07-30
90,Marcos Dias,1,1,100.65,0.1,99.3,2026-07-14
91,Natália Ribeiro,1,1,100.65,0.1,99.4,2026-09-04
92,Camila Rocha,1,1,100.3,0.1,99.5,2026-03-24
93,Aline Moreira,1,1,98.49,0.1,99.7,2026-07-23
94,Tatiane Nunes,1,1,98.49,0.1,99.8,2026-08-02
95,Bruno Gomes,1,1,81.63,0.1,99.8,2026-09-03
96,João Souza,1,1,74.95,0.1,99.9,2026-07-14
97,Paulo Oliveira,1,1,68.1,0.1,100.0,2026-08-28
