position,customer,orders,items,spent,share_pct,running_pct,last_purchase
1,Isabela Moreira,14,35,9469.72,8.8,8.8,2026-09-10
2,Fernanda Dias,13,32,8897.29,8.3,17.1,2026-08-05
3,Carla Martins,14,29,7130.74,6.6,23.7,2026-09-10
4,Carla Santos,14,22,6958.96,6.5,30.2,2026-09-07
5,Sabrina Oliveira,13,30,6887.24,6.4,36.6,2026-07-17
6,Vanessa Santos,13,28,6883.78,6.4,43.0,2026-06-01
7,Gabriela Teixeira,14,28,5412.11,5.0,48.0,2026-08-22
8,Elaine Ribeiro,6,19,5319.24,4.9,52.9,2026-07-01
9,Larissa Oliveira,6,15,5297.01,4.9,57.9,2026-09-10
10,Nelson Costa,6,15,4150.22,3.9,61.7,2026-08-19
11,Otávio Freitas,6,13,2155.26,2.0,63.7,2026-09-10
12,Aline Nunes,5,11,2044.64,1.9,65.6,2026-08-23
13,Viviane Barbosa,2,6,1400.45,1.3,66.9,2026-05-12
14,Fernanda Ribeiro,2,8,1211.66,1.1,68.1,2026-08-26
15,Diego Dias,2,4,1006.67,0.9,69.0,2026-06-27
16,Aline Moreira,1,3,1005.65,0.9,69.9,2026-07-22
17,Renata Ferreira,2,5,955.62,0.9,70.8,2026-09-10
18,Juliana Santos,1,4,844.57,0.8,71.6,2026-09-10
19,Patrícia Dias,2,5,840.1,0.8,72.4,2026-08-13
20,Henrique Gomes,2,5,835.63,0.8,73.2,2026-08-19
21,Sérgio Freitas,2,5,830.85,0.8,73.9,2026-07-11
22,Bruno Dias,2,6,789.7,0.7,74.7,2026-09-10
23,Patrícia Melo,2,5,747.97,0.7,75.4,2026-07-11
24,Fernanda Pereira,1,4,672.66,0.6,76.0,2026-07-17
25,Patrícia Ferreira,1,3,662.57,0.6,76.6,2026-08-15
26,Fernanda Cardoso,2,4,652.65,0.6,77.2,2026-07-25
27,Gabriela Pereira,2,6,651.75,0.6,77.8,2026-09-10
28,Helena Correia,2,4,629.87,0.6,78.4,2026-08-15
