position,customer,orders,items,spent,share_pct,running_pct,last_purchase
1,Isabela Moreira,13,34,12910.86,10.5,10.5,2026-09-02
2,Vanessa Santos,13,28,10263.04,8.4,18.9,2026-06-14
3,Carla Santos,14,23,7899.93,6.5,25.4,2026-08-31
4,Sabrina Oliveira,14,36,7561.67,6.2,31.6,2026-07-23
5,Fernanda Dias,13,25,6701.13,5.5,37.0,2026-08-16
6,Carla Martins,11,24,6635.83,5.4,42.5,2026-09-10
7,Gabriela Teixeira,14,29,6353.23,5.2,47.6,2026-09-10
8,Nelson Costa,6,13,3694.27,3.0,50.7,2026-09-10
9,Elaine Ribeiro,6,15,3435.62,2.8,53.5,2026-06-26
10,Larissa Oliveira,6,11,3301.73,2.7,56.2,2026-08-20
11,Otávio Freitas,5,12,3056.42,2.5,58.7,2026-07-20
12,Aline Nunes,6,9,1879.86,1.5,60.2,2026-09-10
13,Gustavo Gomes,2,6,1521.21,1.2,61.4,2026-05-10
14,Tatiane Freitas,2,8,1401.74,1.1,62.6,2026-09-10
15,Larissa Rocha,2,5,1387.25,1.1,63.7,2026-05-06
16,Helena Correia,2,4,1317.6,1.1,64.8,2026-09-02
17,Elaine Costa,2,5,1216.99,1.0,65.8,2026-09-07
18,Tatiane Melo,1,5,1198.89,1.0,66.8,2026-06-03
19,Tatiane Pereira,2,5,1178.78,1.0,67.7,2026-09-01
20,Sérgio Dias,1,4,1177.5,1.0,68.7,2026-09-10
21,Otávio Barbosa,2,7,1131.61,0.9,69.6,2026-09-10
22,Gabriela Oliveira,2,4,1024.85,0.8,70.5,2026-08-02
23,Mariana Gomes,2,6,1012.15,0.8,71.3,2026-03-09
24,Isabela Melo,1,4,999.0,0.8,72.1,2026-07-16
25,Juliana Santos,1,4,993.06,0.8,72.9,2026-08-06
26,Helena Dias,2,6,987.54,0.8,73.7,2026-08-11
27,Fernanda Cardoso,2,6,968.75,0.8,74.5,2026-06-05
28,Gustavo Teixeira,2,6,961.64,0.8,75.3,2026-07-20
29,Natália Pereira,1,4,946.15,0.8,76.1,2026-06-15
30,Fernanda Ribeiro,2,5,935.75,0.8,76.8,2026-08-15
31,Priscila Santos,2,6,932.32,0.8,77.6,2026-08-04
32,Natália Carvalho,1,5,894.8,0.7,78.3,2026-08-14
33,Sérgio Freitas,2,3,861.83,0.7,79.0,2026-07-17
34,Bruno Oliveira,2,6,851.94,0.7,79.7,2026-05-19
35,Sérgio Teixeira,1,4,845.78,0.7,80.4,2026-09-10
36,Diego Dias,2,4,827.0,0.7,81.1,2026-08-17
37,Paulo Nunes,2,3,809.75,0.7,81.7,2026-04-03
38,Sérgio Lima,2,5,784.16,0.6,82.4,2026-06-22
39,Henrique Moreira,2,6,735.03,0.6,83.0,2026-05-10
40,Patrícia Dias,2,4,717.42,0.6,83.6,2026-08-01
41,Beatriz Souza,2,5,690.61,0.6,84.1,2026-05-04
42,Patrícia Melo,2,5,690.48,0.6,84.7,2026-05-31
43,Aline Moreira,1,4,679.7,0.6,85.3,2026-08-10
44,Thiago Pereira,1,4,649.23,0.5,85.8,2026-04-08
45,Igor Ferreira,1,3,613.25,0.5,86.3,2026-09-09
46,Rafael Moreira,2,4,583.32,0.5,86.8,2026-06-05
47,Sabrina Barbosa,2,3,581.7,0.5,87.2,2026-09-03
48,Natália Santos,1,3,577.15,0.5,87.7,2026-08-29
49,Marcos Nunes,1,1,574.7,0.5,88.2,2026-07-22
50,Marcos Teixeira,1,3,567.45,0.5,88.6,2026-05-22
51,Juliana Pereira,1,2,557.0,0.5,89.1,2026-06-08
52,Marina Rocha,1,4,544.12,0.4,89.5,2026-08-05
53,Viviane Barbosa,2,2,526.45,0.4,90.0,2026-08-31
54,Felipe Carvalho,1,4,506.73,0.4,90.4,2026-09-10
55,Igor Costa,2,5,496.38,0.4,90.8,2026-05-02
56,Fernanda Pereira,1,3,488.87,0.4,91.2,2026-07-26
57,Renata Melo,1,3,470.67,0.4,91.6,2026-09-10
58,Henrique Gomes,2,3,463.6,0.4,92.0,2026-07-31
59,Paulo Almeida,1,3,456.1,0.4,92.3,2026-09-07
60,Natália Ribeiro,1,2,444.3,0.4,92.7,2026-06-11
