customer,purchases,last_purchase,days_silent,usual_gap_days,times_usual_gap,going_quiet
Thiago Pereira,4,2026-04-08,155,4.0,38.8,True
Beatriz Souza,5,2026-05-04,129,5.0,25.8,True
Natália Pereira,4,2026-06-15,87,5.0,17.4,True
Mariana Gomes,4,2026-03-09,185,11.0,16.8,True
Sabrina Oliveira,20,2026-07-23,49,3.0,16.3,True
Henrique Moreira,5,2026-05-10,123,8.0,15.4,True
Vanessa Santos,23,2026-06-14,88,6.0,14.7,True
Igor Costa,5,2026-05-02,131,9.0,14.6,True
Bruno Oliveira,6,2026-05-19,114,8.0,14.3,True
Tatiane Melo,4,2026-06-03,99,7.0,14.1,True
Gustavo Teixeira,4,2026-07-20,52,4.0,13.0,True
João Souza,3,2026-07-24,48,4.0,12.0,True
Patrícia Ferreira,3,2026-08-01,40,4.0,10.0,True
Isabela Melo,4,2026-07-16,56,6.0,9.3,True
Fernanda Pereira,3,2026-07-26,46,5.0,9.2,True
Larissa Rocha,5,2026-05-06,127,14.0,9.1,True
Gustavo Gomes,6,2026-05-10,123,14.0,8.8,True
Fernanda Cardoso,6,2026-06-05,97,11.0,8.8,True
Sérgio Freitas,3,2026-07-17,55,8.0,6.9,True
Natália Carvalho,4,2026-08-14,27,4.0,6.8,True
Aline Moreira,3,2026-08-10,31,5.0,6.2,True
Marina Rocha,4,2026-08-05,36,6.0,6.0,True
Paulo Nunes,3,2026-04-03,160,27.0,5.9,True
Elaine Ribeiro,10,2026-06-26,76,15.0,5.1,True
Fernanda Dias,12,2026-08-16,25,5.0,5.0,True
Rafaela Gomes,3,2026-07-24,48,10.0,4.8,True
Helena Dias,6,2026-08-11,30,7.0,4.3,True
Juliana Santos,3,2026-08-06,35,9.0,3.9,True
Priscila Santos,4,2026-08-04,37,11.0,3.4,True
Patrícia Melo,4,2026-05-31,102,30.0,3.4,True
Patrícia Souza,3,2026-08-07,34,10.0,3.4,True
Otávio Freitas,8,2026-07-20,52,25.0,2.1,True
Diego Pereira,3,2026-07-26,46,31.0,1.5,False
Tatiane Pereira,4,2026-09-01,9,6.0,1.5,False
Carla Santos,15,2026-08-31,10,8.0,1.3,False
Larissa Oliveira,10,2026-08-20,21,17.0,1.2,False
Gabriela Oliveira,3,2026-08-02,39,36.0,1.1,False
Isabela Moreira,29,2026-09-02,8,7.0,1.1,False
Patrícia Dias,4,2026-08-01,40,46.0,0.9,False
Paulo Almeida,3,2026-09-07,3,8.0,0.4,False
Elaine Costa,4,2026-09-07,3,7.0,0.4,False
Fernanda Ribeiro,4,2026-08-15,26,62.0,0.4,False
Sabrina Barbosa,3,2026-09-03,7,22.0,0.3,False
Igor Ferreira,3,2026-09-09,1,5.0,0.2,False
Bruno Nunes,3,2026-09-10,0,18.0,0.0,False
Felipe Carvalho,3,2026-09-10,0,5.0,0.0,False
Carla Martins,18,2026-09-10,0,12.0,0.0,False
Nelson Costa,10,2026-09-10,0,20.0,0.0,False
Helena Freitas,3,2026-09-10,0,2.0,0.0,False
Tatiane Freitas,7,2026-09-10,0,14.0,0.0,False
Gabriela Teixeira,25,2026-09-10,0,8.0,0.0,False
Aline Nunes,5,2026-09-10,0,42.0,0.0,False
Sérgio Teixeira,4,2026-09-10,0,5.0,0.0,False
