id,name,brand,volume_ml,cost_total,price_per_ml,created_at
1,Nocturne 42,Oud & Co,100,1235.0,28.76,2026-01-31
2,Cedar Line,Verdant,100,1453.0,32.14,2025-12-26
3,Ambre Sauvage,Casa Vetiver,100,1500.0,37.32,2026-01-02
4,Rose Noire,Casa Vetiver,100,1569.0,32.83,2025-12-20
5,Santal Blanc,Atelier Nocturne,100,1069.0,22.7,2026-01-19
6,Iris Gris,Casa Vetiver,50,438.5,19.01,2025-12-25
7,Vetiver Fumé,Oud & Co,75,546.0,15.52,2026-01-14
8,Oud Impérial,Oud & Co,100,725.0,15.75,2026-02-03
9,Neroli Solaire,Maison Aurelle,100,2492.0,62.29,2026-02-02
10,Musc Pâle,Maison Aurelle,100,1361.0,34.84,2026-01-04
11,Tabac Doux,Oud & Co,100,2307.0,52.52,2026-02-01
12,Fig Verte,Casa Vetiver,100,2200.0,49.32,2026-01-02
13,Cuir Velours,Oud & Co,100,1571.0,33.55,2026-01-28
14,Jasmin Nuit,Oud & Co,100,2048.0,52.09,2026-01-24
15,Encens Froid,Oud & Co,100,654.0,15.14,2026-01-27
16,Pêche Ambrée,Oud & Co,50,384.0,15.32,2026-01-14
17,Bois Sec,Oud & Co,75,525.75,14.93,2026-01-14
18,Menthe Sauvage,Oud & Co,100,1275.0,26.71,2026-02-14
19,Safran Doré,Maison Aurelle,100,1105.0,24.63,2026-02-01
20,Lavande Noire,Atelier Nocturne,100,704.0,14.48,2025-12-20
21,Cardamome,Casa Vetiver,50,1054.0,42.99,2025-12-17
22,Poivre Rose,Casa Vetiver,100,905.0,20.2,2025-12-23
23,Tonka Brune,Oud & Co,100,2496.0,59.65,2026-02-03
24,Benjoin Clair,Verdant,100,936.0,24.1,2026-01-30
25,Gingembre Vif,Casa Vetiver,50,1078.0,55.52,2025-12-22
26,Mimosa Tendre,Atelier Nocturne,100,651.0,14.99,2026-02-12
27,Patchouli 7,Casa Vetiver,100,1393.0,27.21,2026-01-29
28,Héliotrope,Atelier Nocturne,75,603.0,20.06,2026-01-23
29,Ambrette,Verdant,50,1096.0,53.66,2026-01-07
30,Cade Fumé,Atelier Nocturne,100,1457.0,28.39,2026-01-26
