id,name,brand,volume_ml,cost_total,price_per_ml,created_at
1,Nocturne 42,Verdant,75,1095.0,33.94,2026-06-01
2,Cedar Line,Casa Vetiver,100,1484.0,33.51,2026-07-01
3,Ambre Sauvage,Atelier Nocturne,75,1438.5,43.36,2026-06-21
4,Rose Noire,Casa Vetiver,100,1270.0,30.11,2026-05-26
5,Santal Blanc,Maison Aurelle,75,671.25,18.54,2026-06-11
6,Iris Gris,Maison Aurelle,100,2299.0,51.01,2026-07-07
7,Vetiver Fumé,Oud & Co,100,989.0,22.21,2026-05-27
8,Oud Impérial,Maison Aurelle,75,1434.0,48.28,2026-07-06
9,Neroli Solaire,Casa Vetiver,50,1078.5,43.64,2026-06-25
10,Musc Pâle,Verdant,100,1529.0,31.72,2026-07-05
11,Tabac Doux,Oud & Co,50,756.5,35.82,2026-06-16
12,Fig Verte,Oud & Co,100,1235.0,28.76,2026-06-27
13,Cuir Velours,Verdant,100,1453.0,32.14,2026-05-22
14,Jasmin Nuit,Casa Vetiver,100,1500.0,37.32,2026-05-29
15,Encens Froid,Casa Vetiver,100,1569.0,32.83,2026-05-16
16,Pêche Ambrée,Atelier Nocturne,100,1069.0,22.7,2026-06-15
17,Bois Sec,Casa Vetiver,50,438.5,19.01,2026-05-21
18,Menthe Sauvage,Oud & Co,75,546.0,15.52,2026-06-10
19,Safran Doré,Oud & Co,100,725.0,15.75,2026-06-30
20,Lavande Noire,Maison Aurelle,100,2492.0,62.29,2026-06-29
21,Cardamome,Maison Aurelle,100,1361.0,34.84,2026-05-31
22,Poivre Rose,Oud & Co,100,2307.0,52.52,2026-06-28
23,Tonka Brune,Casa Vetiver,100,2200.0,49.32,2026-05-29
24,Benjoin Clair,Oud & Co,100,1571.0,33.55,2026-06-24
25,Gingembre Vif,Oud & Co,100,2048.0,52.09,2026-06-20
26,Mimosa Tendre,Oud & Co,100,654.0,15.14,2026-06-23
27,Patchouli 7,Oud & Co,50,384.0,15.32,2026-06-10
28,Héliotrope,Oud & Co,75,525.75,14.93,2026-06-10
29,Ambrette,Oud & Co,100,1275.0,26.71,2026-07-11
30,Cade Fumé,Maison Aurelle,100,1105.0,24.63,2026-06-28
