id,order_id,bottle_id,ml,price,cost,status,created_at
1,1,21,5,114.4,49.25,paid,2026-07-05
2,1,24,3,60.18,26.27,paid,2026-07-05
3,2,23,5,287.35,126.6,bonus,2026-08-23
4,2,31,5,167.05,89.45,bonus,2026-08-23
5,3,39,5,247.2,104.6,paid,2026-08-23
6,3,4,5,173.2,80.9,paid,2026-08-23
7,4,23,3,172.41,76.64,pending,2026-03-01
8,4,13,5,75.05,35.15,paid,2026-03-01
9,5,29,3,95.82,48.05,paid,2026-05-14
10,5,23,5,287.35,126.6,paid,2026-05-15
11,5,11,3,59.85,33.32,paid,2026-05-31
12,6,23,10,574.7,252.05,pending,2026-07-22
13,7,59,5,121.85,55.35,paid,2026-06-17
14,8,17,10,166.1,67.65,pending,2026-04-03
15,8,29,10,319.4,156.75,paid,2026-04-03
16,9,29,10,319.4,156.75,paid,2026-06-12
17,9,6,30,648.0,270.95,bonus,2026-06-14
18,9,4,5,173.2,80.9,pending,2026-06-17
19,10,23,5,287.35,126.6,paid,2026-03-21
20,10,29,5,159.7,78.95,paid,2026-03-21
21,11,56,10,355.7,182.75,paid,2026-09-01
22,11,39,5,247.2,104.6,paid,2026-09-06
23,11,23,10,574.7,252.05,paid,2026-09-10
24,12,4,3,103.92,49.22,paid,2026-03-19
25,13,23,5,287.35,126.6,paid,2026-03-14
26,13,23,5,287.35,126.6,paid,2026-03-14
27,13,20,10,412.9,176.55,paid,2026-03-16
28,14,29,3,95.82,48.05,pending,2026-04-30
29,15,20,10,412.9,176.55,bonus,2026-06-28
30,16,37,5,221.7,87.8,paid,2026-09-10
31,16,23,30,1724.1,745.25,bonus,2026-09-10
32,17,20,10,412.9,176.55,pending,2026-09-10
33,17,19,5,235.45,116.35,paid,2026-09-10
34,18,3,10,373.2,153.75,pending,2026-09-01
35,19,25,5,234.9,112.05,paid,2026-03-25
36,19,20,3,123.87,53.99,bonus,2026-03-25
37,19,29,5,159.7,78.95,pending,2026-03-25
38,20,4,5,173.2,80.9,bonus,2026-05-21
39,20,59,3,73.11,33.89,pending,2026-05-21
40,21,22,5,93.95,43.25,paid,2026-09-05
41,21,46,5,74.95,39.85,paid,2026-09-05
42,22,25,5,234.9,112.05,bonus,2026-05-08
43,23,59,10,243.7,109.55,paid,2026-04-24
44,24,5,10,269.9,110.65,paid,2026-05-24
45,24,32,10,237.0,100.15,bonus,2026-05-30
46,25,55,10,469.3,245.45,paid,2026-05-18
47,25,12,30,1562.7,614.75,paid,2026-05-18
48,25,23,5,287.35,126.6,paid,2026-05-18
49,26,41,3,113.43,55.97,paid,2026-05-04
50,26,28,10,482.1,210.55,paid,2026-05-14
51,26,46,3,44.97,24.59,paid,2026-05-15
52,26,25,3,140.94,67.91,paid,2026-05-20
53,26,12,10,520.9,208.55,paid,2026-05-23
54,27,4,10,346.4,160.65,pending,2026-04-04
55,27,15,3,80.43,39.8,pending,2026-04-08
56,28,20,3,123.87,53.99,paid,2026-04-27
57,28,20,5,206.45,88.85,paid,2026-05-06
58,29,1,10,287.6,127.25,bonus,2026-02-11
59,29,17,10,166.1,67.65,paid,2026-02-11
60,29,18,10,461.3,193.75,pending,2026-02-11
61,30,23,10,574.7,252.05,paid,2026-04-23
62,31,29,10,319.4,156.75,paid,2026-04-16
63,31,28,10,482.1,210.55,paid,2026-04-16
64,32,29,5,159.7,78.95,paid,2026-05-26
65,32,15,5,134.05,65.2,bonus,2026-05-26
66,33,29,10,319.4,156.75,paid,2026-06-04
67,33,20,5,206.45,88.85,paid,2026-06-14
68,34,15,5,134.05,65.2,paid,2026-05-01
69,34,4,5,173.2,80.9,paid,2026-05-01
70,35,28,30,1446.3,620.75,paid,2026-03-02
71,35,1,10,287.6,127.25,pending,2026-03-06
72,35,8,10,353.3,141.65,paid,2026-03-07
73,35,9,10,287.0,139.85,paid,2026-03-17
74,36,14,5,191.05,96.7,paid,2026-04-09
75,36,15,3,80.43,39.8,paid,2026-04-11
76,36,26,10,140.9,77.55,pending,2026-04-27
77,37,23,5,287.35,126.6,paid,2026-05-17
78,37,4,5,173.2,80.9,paid,2026-05-23
79,37,29,3,95.82,48.05,paid,2026-06-05
80,38,9,3,86.1,42.98,paid,2026-07-05
81,38,1,5,143.8,64.2,pending,2026-07-06
82,38,26,3,42.27,24.29,pending,2026-07-24
83,39,2,10,321.4,149.05,paid,2026-08-17
84,39,56,10,355.7,182.75,paid,2026-08-17
85,39,46,5,74.95,39.85,paid,2026-08-17
86,40,46,5,74.95,39.85,pending,2026-05-10
87,41,4,5,173.2,80.9,pending,2026-06-19
88,42,59,5,121.85,55.35,paid,2026-08-02
89,42,55,10,469.3,245.45,pending,2026-08-16
90,43,11,10,199.5,107.65,pending,2026-07-04
91,43,48,5,194.1,92.05,pending,2026-07-18
92,44,56,10,355.7,182.75,paid,2026-07-12
93,44,4,5,173.2,80.9,paid,2026-07-12
94,45,28,3,144.63,64.19,paid,2026-07-03
95,45,19,5,235.45,116.35,paid,2026-07-03
96,46,55,5,234.65,123.3,pending,2026-06-19
97,46,55,5,234.65,123.3,paid,2026-06-19
98,47,55,5,234.65,123.3,pending,2026-07-04
99,47,4,30,1039.2,471.05,paid,2026-07-04
100,48,25,5,234.9,112.05,paid,2026-06-21
101,48,55,5,234.65,123.3,paid,2026-07-02
102,48,4,3,103.92,49.22,paid,2026-07-02
103,48,47,5,88.2,40.95,paid,2026-07-05
104,49,24,3,60.18,26.27,bonus,2026-07-22
105,50,31,3,100.23,54.35,paid,2026-07-28
106,51,46,10,149.9,78.55,paid,2026-07-05
107,51,28,10,482.1,210.55,paid,2026-07-05
108,51,12,5,260.45,104.85,paid,2026-07-05
109,52,55,5,234.65,123.3,paid,2026-08-02
110,53,39,10,494.4,208.05,paid,2026-07-18
111,53,12,5,260.45,104.85,paid,2026-07-18
112,54,39,5,247.2,104.6,paid,2026-07-23
113,55,59,3,73.11,33.89,pending,2026-06-16
114,55,10,10,412.3,171.35,paid,2026-06-16
115,55,26,5,70.45,39.35,pending,2026-06-16
116,56,31,3,100.23,54.35,paid,2026-09-10
117,56,46,10,149.9,78.55,paid,2026-09-10
118,56,4,3,103.92,49.22,paid,2026-09-10
119,56,37,5,221.7,87.8,pending,2026-09-10
120,57,16,10,436.9,214.15,paid,2026-04-12
121,58,55,5,234.65,123.3,paid,2026-07-16
122,58,55,3,140.79,74.66,paid,2026-07-23
123,58,41,3,113.43,55.97,paid,2026-07-26
124,59,29,3,95.82,48.05,paid,2026-02-16
125,60,29,10,319.4,156.75,paid,2026-06-06
126,60,28,10,482.1,210.55,paid,2026-06-12
127,61,39,5,247.2,104.6,paid,2026-07-26
128,62,22,30,563.7,245.15,paid,2026-06-03
129,62,32,5,118.5,50.65,bonus,2026-06-12
130,62,1,5,143.8,64.2,pending,2026-06-17
131,62,54,5,190.3,98.55,paid,2026-06-17
132,63,55,5,234.65,123.3,paid,2026-08-31
133,64,4,10,346.4,160.65,pending,2026-09-02
134,64,26,5,70.45,39.35,paid,2026-09-02
135,64,2,5,160.7,75.1,pending,2026-09-02
136,65,56,10,355.7,182.75,paid,2026-06-27
