id,order_id,bottle_id,ml,price,cost,status,created_at
1,1,4,5,164.15,80.9,paid,2026-06-11
2,1,29,10,536.6,222.95,pending,2026-06-11
3,2,9,5,311.45,127.05,pending,2026-08-08
4,2,25,5,277.6,110.25,paid,2026-08-08
5,2,24,5,120.5,49.25,paid,2026-08-08
6,3,8,5,78.75,38.7,paid,2026-07-27
7,3,22,5,101.0,47.7,paid,2026-07-27
8,4,12,5,246.6,112.45,paid,2026-09-01
9,5,29,3,160.98,67.91,paid,2026-09-09
10,5,7,3,46.56,23.99,pending,2026-09-09
11,5,16,5,76.6,40.85,paid,2026-09-09
12,6,26,3,44.97,21.68,paid,2026-05-13
13,6,13,5,167.75,81.0,paid,2026-05-13
14,7,12,5,246.6,112.45,pending,2026-07-27
15,7,11,5,262.6,117.8,paid,2026-07-27
16,8,7,5,77.6,38.85,pending,2026-05-13
17,8,25,10,555.2,219.35,paid,2026-05-13
18,8,24,5,120.5,49.25,pending,2026-05-13
19,9,10,30,1045.2,408.65,pending,2026-09-06
20,9,10,5,174.2,70.5,paid,2026-09-06
21,10,2,30,964.2,436.25,paid,2026-02-27
22,11,4,10,328.3,160.65,paid,2026-08-21
23,11,16,5,76.6,40.85,paid,2026-08-21
24,12,4,10,328.3,160.65,paid,2026-03-09
25,12,3,5,186.6,77.45,paid,2026-03-09
26,13,3,30,1119.6,450.35,paid,2026-04-03
27,14,8,5,78.75,38.7,paid,2026-06-16
28,14,30,5,141.95,75.3,pending,2026-06-16
29,15,20,10,144.8,74.15,paid,2026-04-25
30,16,3,5,186.6,77.45,paid,2026-05-09
31,16,3,5,186.6,77.45,paid,2026-05-09
32,16,23,5,298.25,127.25,paid,2026-05-09
33,17,28,5,100.3,42.65,paid,2026-05-15
34,17,30,5,141.95,75.3,pending,2026-05-15
35,17,19,10,246.3,114.25,pending,2026-05-15
36,18,5,30,681.0,321.05,pending,2026-07-03
37,18,3,3,111.96,47.15,pending,2026-07-03
38,18,20,10,144.8,74.15,paid,2026-07-03
39,19,10,10,348.4,139.85,bonus,2026-05-29
40,19,17,5,74.65,37.5,paid,2026-05-29
41,19,20,3,43.44,23.27,paid,2026-05-29
42,20,8,30,472.5,217.85,pending,2026-06-07
43,21,27,5,136.05,72.1,paid,2026-08-11
44,21,25,5,277.6,110.25,paid,2026-08-11
45,21,15,30,454.2,196.55,paid,2026-08-11
46,22,16,5,76.6,40.85,paid,2026-05-22
47,23,16,5,76.6,40.85,bonus,2026-02-26
48,23,27,10,272.1,143.05,paid,2026-02-26
49,23,3,5,186.6,77.45,paid,2026-02-26
50,24,22,10,202.0,94.25,paid,2026-05-14
51,25,25,5,277.6,110.25,paid,2026-02-13
52,25,2,5,160.7,75.1,paid,2026-02-13
53,26,4,3,98.49,49.22,paid,2026-04-14
54,26,26,5,74.95,35.0,paid,2026-04-14
55,27,27,30,816.3,418.25,paid,2026-02-03
56,28,30,10,283.9,149.45,paid,2026-03-02
57,28,9,5,311.45,127.05,paid,2026-03-02
58,29,13,5,167.75,81.0,paid,2026-05-31
59,30,11,30,1575.6,692.45,paid,2026-03-06
60,30,27,3,81.63,43.94,pending,2026-03-06
61,31,12,5,246.6,112.45,pending,2026-06-05
62,31,13,5,167.75,81.0,paid,2026-06-05
63,32,8,10,157.5,76.25,paid,2026-03-20
64,32,11,10,525.2,234.45,pending,2026-03-20
65,33,5,5,113.5,55.9,paid,2026-05-08
66,33,17,30,447.9,210.65,paid,2026-05-08
67,33,4,10,328.3,160.65,paid,2026-05-08
68,34,28,10,200.6,84.15,paid,2026-05-27
69,34,16,10,153.2,80.55,paid,2026-05-27
70,35,28,10,200.6,84.15,paid,2026-05-12
71,36,28,5,100.3,42.65,paid,2026-06-26
72,36,8,5,78.75,38.7,pending,2026-06-26
73,37,25,5,277.6,110.25,pending,2026-06-03
74,38,2,5,160.7,75.1,paid,2026-05-09
75,39,17,5,74.65,37.5,paid,2026-07-11
76,40,28,5,100.3,42.65,paid,2026-05-27
77,40,16,10,153.2,80.55,paid,2026-05-27
78,41,22,3,60.6,29.3,pending,2026-07-13
79,42,15,30,454.2,196.55,bonus,2026-07-02
80,43,9,5,311.45,127.05,paid,2026-07-03
81,43,13,10,335.5,160.85,paid,2026-07-03
82,43,13,5,167.75,81.0,paid,2026-07-03
83,44,13,5,167.75,81.0,paid,2026-07-28
84,44,22,10,202.0,94.25,bonus,2026-07-28
85,44,30,10,283.9,149.45,paid,2026-07-28
86,45,8,10,157.5,76.25,paid,2026-07-02
87,46,27,3,81.63,43.94,paid,2026-07-27
88,46,21,10,429.9,214.55,paid,2026-07-27
89,46,15,3,45.42,21.77,paid,2026-07-27
90,47,24,5,120.5,49.25,paid,2026-06-22
91,48,17,5,74.65,37.5,paid,2026-08-03
92,49,26,5,74.95,35.0,pending,2026-06-24
93,49,26,3,44.97,21.68,bonus,2026-06-24
94,50,22,30,606.0,271.85,bonus,2026-06-23
95,50,26,5,74.95,35.0,paid,2026-06-23
96,50,13,3,100.65,49.28,paid,2026-06-23
97,51,9,5,311.45,127.05,pending,2026-07-13
98,51,12,3,147.96,68.15,paid,2026-07-13
99,51,1,10,287.6,127.25,bonus,2026-07-13
100,52,21,10,429.9,214.55,pending,2026-07-04
101,53,2,30,964.2,436.25,paid,2026-07-03
102,54,5,5,113.5,55.9,paid,2026-07-15
103,54,24,10,241.0,97.35,paid,2026-07-15
104,55,21,3,128.97,65.39,paid,2026-07-23
105,55,14,10,520.9,208.55,paid,2026-07-23
106,56,8,10,157.5,76.25,paid,2026-08-18
107,56,22,5,101.0,47.7,pending,2026-08-18
108,57,7,10,155.2,76.55,bonus,2026-09-01
109,58,21,5,214.95,107.85,paid,2026-08-06
110,58,26,5,74.95,35.0,bonus,2026-08-06
111,58,26,5,74.95,35.0,paid,2026-08-06
112,59,27,10,272.1,143.05,paid,2026-08-29
113,60,5,5,113.5,55.9,pending,2026-03-24
114,61,1,5,143.8,64.2,pending,2026-03-15
115,62,2,3,96.42,45.74,paid,2026-07-15
